NationaliteID,Nationalite
1,Atlante
2,Belge
3,Belge (Nervien)
4,Breton
5,Chien Gaulois
6,Chien viking
7,Coq gaulois
8,Corse
9,Égyptien
10,Égyptienne
11,Esclave Grec
12,Gallo-Romain
13,Gaulois
14,Gauloise
15,Goth
16,Helvète
17,Ibère
18,Indien d’Inde
19,Indienne d’Inde
20,Normand
21,Phénicien
22,Pirate
23,Romain
24,Romain/Égyptien
25,Romaine
26,Singularis porcus
27,Viking
28,Picte
